Time;Location;Spark;Time;Frequency
0.05;9;1;0.05;0.05
0.1;23;2;0.1;
0.15;29;3;0.15;
0.2;40;4;0.2;
0.25;52;5;0.25;
0.3;61;6;0.3;
0.35;71;7;0.35;
0.4;83;8;0.4;
0.45;89;9;0.45;
0.5;101;10;0.5;
0.55;111;11;0.55;
0.6;123;12;0.6;
0.65;129;13;0.65;
0.7;142;14;0.7;
0.75;151;15;0.75;
0.8;158;16;0.8;
0.85;173;17;0.85;
0.9;184;18;0.9;
0.95;196;19;0.95;
1;203;20;1;
1.05;211;21;1.05;
